Roi,RoiVolume (cm^3),Notes
PTV,12.88543627,"Used, volume doesn't match what's in goals.csv"
iGTV,3.245264216,
External,15483.18138,
Couch Core,6683.654631,
Couch Shell,905.3153289,
Couch Rails,105.6011123,
Lung_L,776.0379976,
Lung_R,982.073252,
SpinalCanal,36.98312843,"Used, volume doesn't match what's in goals.csv"
Lungs,1757.517781,
D2CM,201.2821377,"Used, volume doesn't match what's in goals.csv"
max 3600,15456.08278,
max 1680,15402.85534,
Heart,395.0477123,
Esophagus,24.85729363,"Used, volume doesn't match what's in goals.csv"
Ribs,67.11908775,"Used, volume doesn't match what's in goals.csv"
ChestWall,323.7508706,"Used, volume doesn't match what's in goals.csv"
Carina,2.098519118,
BronchialTree,6.196092157,
Skin,1898.487236,
Lung_Total-GTV,1754.431966,"Used, volume doesn't match what's in goals.csv"
2400 cGy,68.84042794,
4800 cGy,13.67042794,
5040 cGy,10.30951373,
NT 105,0.116738235,
HighDoseSpillage-AutoGenerated,15470.44219,
D_2cm-AutoGenerated,15306.42482,
