Roi,RoiVolume (cm^3)
GTV_ITV,4.361453922
PTV_4800,21.97587206
External,30326.66418
Couch Core,5874.157916
Couch Shell,807.9882045
Couch Rails,92.21361569
Lung (Left),1804.433681
Lung (Right),1919.204644
SpinalCanal,44.44500049
Carina,18.16385686
BronchialTree,41.78941863
Trachea,14.65264755
Heart,894.9671328
Ribs,36.18214001
ChestWall,376.366427
Esophagus,21.3311152
D2CM,230.975901
Lungs,3722.252196
GreatVessels,111.9724505
MAX 3600,8606.54211
MAX 1700,8539.751715
Lung_Total-GTV,3719.743321
Skin,2763.264971
12,556.9184442
LOWER EUD RIBS,6.880752451
4800 cGy,22.0947
2400 cGy,90.75505637
1631 cGy (CORD MAX),237.1041304
2000 cGy,138.50975
IGTV_LUL,Error
PTV_5000,Error
5mm Rind,Error
Proximal_Bronchial_TreePRV20,Error
5000 cGy IDL,Error
484 cGy IDL max cord,Error
